highway,exp_km_calc,Buraco,Drenagem,Faixa Central,Faixa Lateral,Remendo,Rocada,Trinca
418,53.0,0,2,10,10,0,10,0
418,54.0,0,0,3,3,0,3,0
418,67.0,2,3,6,6,0,6,0
418,68.0,0,0,20,20,1,20,0
418,69.0,2,0,2,2,2,2,1
